hmm	genomes	mean	std	cv	lengths
2199352008_2200168970_2200499208_TRSJC2b_761	25	47331.2	7260.7	0.153	34141,34200,36584,37640,37692,39241,45235,46143,46143,46872,47014,47486,47910,48666,49033,49135,49381,50183,51816,51967,54024,56426,57218,57402,61729
3300000116@DelMOSpr2010_c10000111@DelMOSpr2010_100001112	154	43302.7	9299.3	0.215	16827,32556,32706,32958,32988,33103,33211,33430,33548,33627,33692,33986,34566,34862,34862,34862,35175,35397,35417,35443,35443,35558,35558,35740,35779,35983,35983,35983,35999,36196,36338,36412,36445,36445,36445,36445,36445,36487,36487,36487,36597,36608,36800,36816,36958,36958,37188,37206,37207,37293,37318,37539,37621,37761,37798,37836,37862,37991,37991,38013,38174,38232,38232,38390,38390,38446,38493,38499,38582,39021,39070,39070,39088,39173,39581,39871,40087,40087,40110,40295,40429,40569,40881,40967,40967,41546,41850,42205,42250,42515,43112,43573,43895,44005,44030,44194,44197,44502,44671,44789,44946,44946,44946,45297,45344,45469,45503,45517,45625,45626,45673,45696,45796,45808,45936,45970,46093,46271,46403,46463,47475,51844,52463,52463,52931,53920,54222,54339,54415,55663,56863,56863,57060,58116,58122,58122,58293,58640,58964,59147,59334,59334,59869,59983,60074,60919,61225,61378,61612,61832,62970,64078,64272,79203
3300000439@TBL_comb48_EPIDRAFT_1000042@TBL_comb48_EPIDRAFT_100004228	71	43792.6	7373.5	0.168	33545,33627,34664,35040,35586,35707,35740,36057,36509,36512,36512,36512,36591,36691,36692,36692,36692,37157,37185,37967,38749,38826,38977,39290,40035,40408,40985,41029,41268,41487,41496,41571,41571,41635,42470,42553,42670,42780,42868,42868,43013,43791,43791,43923,44073,44815,45063,45195,45588,46083,46550,47282,47533,49723,50146,50366,50372,50372,50372,50372,51008,51889,52031,54840,55181,58034,58041,58387,58496,58563,69168
3300000553@TBL_comb47_HYPODRAFT_10000291@TBL_comb47_HYPODRAFT_100002917	313	49300.4	14771.7	0.3	30053,32468,32556,32706,32958,33103,33211,33430,33548,33627,33692,33763,33986,34184,34308,34554,34566,34615,34734,34862,34862,34862,35175,35397,35417,35443,35443,35558,35558,35740,35757,35757,35779,35792,35825,35825,35882,35973,35983,35983,35983,35999,36196,36338,36345,36412,36445,36445,36445,36445,36445,36487,36487,36487,36597,36608,36681,36681,36696,36745,36800,36816,36931,36958,36958,37206,37207,37293,37318,37347,37379,37379,37379,37539,37611,37621,37761,37798,37836,37862,37991,37991,38013,38104,38174,38215,38219,38232,38232,38259,38390,38390,38446,38493,38496,38499,38580,38582,38751,38751,39021,39026,39026,39026,39026,39026,39026,39026,39026,39026,39044,39053,39070,39070,39088,39173,39581,39730,39785,39871,40002,40087,40087,40110,40295,40330,40569,40660,40881,40929,40931,40969,41040,41072,41260,41416,41546,41834,41850,42092,42205,42260,42404,42404,42532,43112,43373,43861,43895,44005,44030,44194,44197,44671,44760,44760,44789,44946,44946,44946,44990,44990,45058,45297,45344,45469,45503,45517,45625,45626,45673,45689,45696,45722,45796,45808,45881,45936,45970,46093,46240,46240,46240,46271,46403,47475,48292,48820,48820,49709,50345,50431,50520,52160,52316,53126,53126,53126,53651,53702,54831,55181,55781,56014,56476,56496,56808,57396,57415,57604,57630,57986,58025,58025,58028,58033,58033,58033,58033,58055,58055,58116,58122,58122,58189,58293,58525,58626,58626,58626,58626,58626,58626,58626,58640,58936,58964,59021,59147,59189,59334,59334,59379,59869,59983,60074,60404,60408,60525,60870,60870,60919,60999,60999,60999,61378,61543,61612,61644,61832,61954,61990,62023,62071,62071,62381,62574,62632,62641,62956,62956,62970,63145,63193,63317,63454,64078,64178,64272,64531,64569,64875,64983,65216,66607,67320,67908,68018,68712,68927,70414,70414,70414,76163,76184,76613,76613,76622,76641,77266,77315,77327,77448,77554,89910,89916,94223,100605,100605,103246,103246,112127,112712
3300001041@C687J13239_1000034@C687J13239_100003418	171	47928.3	3103.0	0.065	35023,39940,40255,40356,40356,42261,43190,43424,43834,43834,43834,43834,43889,44279,44400,44605,44766,45049,45051,45118,45235,45293,45306,45342,45367,45440,45484,45484,45520,45860,45881,45895,45944,45944,45974,46143,46143,46200,46200,46359,46398,46432,46454,46508,46508,46533,46552,46572,46575,46577,46596,46638,46667,46673,46791,46833,46861,46900,46905,46905,46907,46917,46961,47014,47048,47054,47081,47090,47093,47129,47201,47282,47305,47305,47310,47339,47346,47355,47393,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47739,47839,47883,47910,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48285,48428,48452,48452,48594,48648,48648,48798,49069,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49157,49204,49204,49204,49204,49204,49304,49304,49381,49818,49892,49936,50078,50183,50460,50460,50591,50593,51738,52049,52789,53036,53036,53100,53100,53228,53228,53228,53228,53228,53228,53228,53228,53228,53857,54017,54376,54376,54420,54440,54512,54512,54655
3300001354@JGI20155J14468_10000175@JGI20155J14468_100001759	177	52136.4	14869.2	0.285	32556,32706,32958,33430,33627,33763,34566,34734,34862,34862,34862,35175,35397,35417,35443,35443,35558,35558,35740,35825,35825,35973,35983,35983,35983,35999,36196,36338,36412,36445,36445,36445,36445,36445,36608,36681,36681,36800,36931,37206,37207,37293,37539,37621,37761,37991,37991,38013,38174,38232,38232,38390,38390,38493,38499,38582,39021,39088,39581,40330,41040,41850,43112,43326,43541,43618,44005,44197,44241,44255,45236,48063,48820,48820,49277,49321,49709,50262,52160,52269,52316,52463,52463,53126,53126,53126,53651,53702,54831,55181,55781,56014,56476,56496,57396,57415,57604,57630,58025,58025,58028,58116,58122,58122,58189,58293,58525,58626,58626,58626,58626,58626,58626,58626,58640,58936,58964,59021,59147,59189,59334,59334,59379,59869,59983,60404,60408,60525,60598,60870,60870,60919,60999,60999,60999,61378,61543,61612,61644,61832,61954,61990,62023,62071,62071,62381,62574,62632,62641,62956,62956,62970,63145,63193,63317,63454,64078,64178,64272,64531,64569,64875,64983,65216,66607,67320,67908,70414,70414,70414,77519,94223,100605,100605,103246,103246,112712
AGH16062@JF974287	183	48618.9	6078.3	0.125	39940,40255,40356,40356,42261,43190,43424,43834,43834,43834,43834,43889,44279,44400,44605,44766,45049,45051,45118,45235,45293,45306,45342,45367,45440,45484,45484,45520,45860,45881,45895,45944,45944,45974,46143,46143,46195,46195,46200,46200,46359,46398,46432,46454,46508,46508,46533,46552,46572,46575,46577,46596,46638,46661,46667,46673,46791,46833,46861,46900,46905,46905,46907,46917,46961,47014,47048,47054,47081,47090,47093,47129,47201,47282,47305,47305,47310,47339,47346,47355,47357,47393,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47839,47883,47910,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48285,48428,48452,48452,48594,48640,48640,48648,48648,48798,49011,49033,49069,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49157,49204,49204,49204,49204,49204,49304,49304,49381,49818,49892,49936,50078,50183,50460,50460,50591,50593,50827,51738,52049,52789,53036,53036,53100,53100,53228,53228,53228,53228,53228,53228,53228,53228,53228,53857,54017,54376,54376,54420,54440,54512,54512,54655,54956,55936,61078,62107,117651
BppU_N	435	43146.3	25083.7	0.581	23986,24940,28785,28811,28833,29032,29203,29247,29339,29339,29416,29459,29513,29952,29964,29984,30178,30189,30349,30457,30468,30468,30487,30532,30541,30574,30574,30577,30586,30586,30586,30586,30586,30586,30586,30586,30586,30586,30586,30599,30690,30706,30713,30757,30876,30890,30920,30920,30956,31090,31320,31354,31379,31388,31405,31405,31409,31467,31632,31666,31772,31772,31773,31774,31790,31813,31878,31878,31883,31917,31945,31947,31948,31961,32023,32048,32052,32095,32101,32123,32139,32164,32180,32182,32239,32241,32242,32242,32249,32275,32275,32275,32276,32277,32279,32307,32313,32319,32337,32345,32382,32384,32409,32414,32536,32545,32546,32581,32582,32583,32606,32653,32670,32710,32728,32737,32764,32797,32846,32945,32969,33023,33094,33178,33260,33269,33313,33506,33507,33609,33613,33691,33775,33781,33781,33845,33882,33908,33978,34108,34125,34180,34758,34780,34822,34834,34864,34911,35016,35122,35161,35177,35243,35273,35299,35337,35343,35497,35784,35838,35851,35895,35931,35991,35999,35999,36007,36035,36050,36055,36210,36263,36277,36278,36298,36327,36387,36430,36502,36513,36538,36557,36674,36691,36735,36747,36760,36806,36890,36890,36924,36939,37024,37074,37163,37164,37172,37207,37227,37362,37486,37571,37631,37659,37716,37721,37721,37721,37793,37825,37826,37826,37826,37826,37826,37826,37826,37826,37826,37886,37906,37965,37965,38014,38055,38055,38119,38125,38155,38157,38175,38192,38221,38232,38237,38270,38282,38282,38306,38308,38346,38375,38390,38398,38404,38447,38537,38545,38556,38571,38582,38583,38604,38609,38609,38611,38615,38619,38647,38660,38672,38684,38698,38703,38729,38749,38749,38749,38749,38765,38775,38779,38783,38783,38786,38806,38864,38882,38901,38901,38931,38934,38935,38936,38960,38961,38966,38970,38972,38988,38990,38994,38997,39001,39009,39009,39073,39086,39088,39107,39113,39123,39123,39139,39214,39219,39259,39273,39282,39316,39332,39332,39366,39447,39513,39538,39544,39581,39603,39620,39625,39630,39688,39717,39760,39764,39857,39936,39981,40000,40062,40069,40072,40079,40085,40199,40335,40355,40483,40517,40645,40645,40766,40775,40878,41034,41140,41140,41140,41140,41140,41140,41146,41204,41318,41421,41447,41448,41448,41448,41606,41606,41698,41834,41935,41990,42338,42414,42414,42513,42638,42883,42883,42917,42947,42997,43699,44016,44052,44248,44284,44338,44546,44748,46115,46119,46155,47964,48839,48874,48925,50688,53059,53599,54222,55695,55729,57184,58285,62762,67100,67103,67290,67348,67412,69297,69297,69595,72099,73034,77212,91519,91529,91559,106538,106553,107479,109641,110430,110863,111949,138177,138243,139756,146372,148651,152701,152701,154561,157280,178057,178663,178693,179230,215470
TIGR01593	68	36297.1	7061.1	0.195	19105,19282,19343,19347,19366,19741,21129,31674,32027,32793,32976,33032,33045,33084,33477,33607,33895,33953,34235,34280,34428,34563,34864,34915,35061,35466,36203,36344,36493,36493,36667,36844,37192,37235,37281,37370,37387,37441,37518,37631,37847,38392,38893,38900,39046,39369,39369,39413,39568,39807,40248,40368,40449,40648,40739,40781,40797,40797,40797,41807,41977,42883,42947,43075,47795,49822,50605,54279
VOG00154	881	40284.7	12374.6	0.307	13640,13640,13640,13640,14591,14591,14610,14610,14610,14617,14622,14623,14623,14626,14653,14697,14703,14704,14706,14706,14706,14718,14724,14738,14748,14826,14900,14945,16194,16194,16194,16194,16206,16433,16488,16561,16587,16621,16636,16653,16659,16659,16726,16972,17192,17534,17728,17731,18489,18737,19150,21207,21261,21615,21785,22365,23063,26357,26870,27824,28329,28482,28629,28719,28898,28903,29138,29249,29335,29741,30077,30292,30391,30940,31202,31211,31230,31283,31336,31422,31478,31564,31564,31564,31703,31738,31766,31919,31998,32005,32013,32035,32090,32093,32106,32154,32368,32368,32368,32491,32567,32649,32670,32688,32729,32742,32813,32925,32926,32996,32996,33044,33104,33104,33105,33196,33269,33281,33399,33559,33613,33636,33661,33661,33671,33697,33706,33807,33855,33879,33882,33906,33988,34051,34123,34176,34289,34326,34327,34341,34390,34411,34421,34469,34498,34542,34635,34638,34704,34761,34797,34825,34844,34845,34895,34907,34925,34943,34984,34989,35026,35056,35067,35099,35118,35129,35139,35158,35158,35246,35273,35353,35366,35381,35398,35414,35443,35444,35462,35468,35482,35525,35543,35543,35558,35626,35632,35636,35644,35688,35705,35740,35786,35800,35802,35867,35904,35905,35913,35932,35951,35958,35985,35991,36004,36005,36019,36035,36085,36128,36148,36176,36193,36193,36259,36260,36270,36298,36327,36378,36445,36471,36471,36481,36490,36587,36587,36587,36587,36616,36660,36674,36688,36688,36688,36691,36703,36709,36709,36720,36720,36720,36720,36742,36743,36744,36763,36773,36775,36776,36798,36802,36826,36876,36918,36922,36931,36939,36948,36953,36965,37021,37029,37044,37080,37115,37131,37131,37246,37274,37274,37280,37280,37280,37307,37333,37345,37349,37362,37362,37369,37376,37381,37387,37395,37398,37398,37405,37439,37451,37459,37485,37490,37490,37507,37542,37548,37570,37592,37594,37596,37599,37606,37613,37618,37639,37667,37672,37698,37707,37717,37730,37744,37747,37757,37758,37758,37793,37801,37802,37802,37871,37871,37880,37886,37894,37921,37934,37947,37949,37950,37962,37965,37965,37968,37968,37969,37971,37976,37985,37990,37994,37995,38002,38013,38014,38049,38055,38055,38062,38082,38109,38119,38122,38122,38139,38157,38198,38198,38199,38221,38227,38227,38282,38282,38299,38334,38346,38347,38349,38349,38368,38368,38383,38384,38390,38414,38417,38431,38442,38462,38474,38474,38474,38474,38474,38474,38474,38474,38474,38474,38474,38481,38506,38518,38519,38520,38523,38526,38533,38538,38538,38540,38541,38567,38582,38583,38593,38604,38615,38675,38703,38703,38703,38703,38716,38721,38751,38764,38783,38806,38818,38824,38832,38840,38843,38863,38872,38916,38930,38956,38974,38974,38989,39026,39026,39040,39078,39151,39159,39268,39332,39332,39352,39366,39375,39378,39384,39399,39402,39434,39436,39451,39474,39484,39484,39485,39487,39487,39487,39489,39497,39498,39502,39508,39518,39568,39569,39582,39590,39598,39620,39626,39673,39700,39734,39734,39778,39779,39781,39781,39790,39790,39803,39804,39807,39808,39808,39843,39847,39878,39927,39982,39985,39992,40001,40035,40042,40045,40054,40071,40084,40084,40085,40093,40108,40147,40157,40184,40250,40286,40311,40314,40339,40356,40356,40367,40390,40399,40402,40404,40414,40414,40414,40414,40414,40414,40414,40415,40438,40441,40462,40489,40504,40525,40528,40530,40539,40592,40611,40617,40617,40618,40618,40618,40660,40702,40704,40722,40728,40769,40781,40851,40865,40874,40882,40915,41005,41026,41087,41098,41129,41140,41140,41140,41140,41140,41140,41149,41149,41152,41170,41182,41191,41194,41204,41207,41231,41239,41239,41241,41294,41302,41303,41363,41410,41448,41457,41477,41493,41526,41526,41526,41526,41564,41588,41596,41596,41630,41670,41670,41689,41693,41695,41714,41728,41747,41753,41753,41754,41757,41785,41813,41817,41831,41882,41958,41969,42019,42048,42136,42175,42236,42274,42276,42301,42312,42326,42336,42341,42354,42360,42392,42398,42418,42448,42507,42526,42539,42565,42575,42650,42702,42717,42732,42780,42807,42822,42839,42891,42902,42902,42925,42966,42966,42966,42971,43075,43113,43113,43126,43128,43145,43147,43243,43243,43265,43305,43307,43365,43424,43443,43458,43520,43572,43572,43604,43679,43696,43724,43733,43786,43864,43883,44010,44026,44026,44120,44172,44210,44214,44214,44246,44265,44282,44283,44311,44313,44342,44375,44402,44406,44437,44437,44437,44510,44521,44521,44537,44537,44546,44662,44677,44708,44714,44730,44790,44902,44926,44946,44966,44986,45029,45121,45145,45151,45151,45193,45235,45236,45241,45283,45292,45292,45292,45310,45310,45356,45356,45366,45528,45606,45729,45960,46049,46072,46090,46115,46150,46152,46152,46152,46155,46225,46359,46375,46701,46761,46877,46882,46882,47021,47090,47288,47290,47343,47457,47520,47630,47630,47694,47880,47910,48125,48294,48502,48554,48554,48555,48555,48557,48697,48731,48800,49086,49205,49263,49263,49266,49939,49939,50283,50283,50287,50460,50460,50616,50936,51289,51368,51701,51886,51963,52332,52382,52437,52474,52789,52890,53036,53036,53100,53100,53242,53857,53965,53996,54017,54376,54376,54420,54440,54512,54512,54784,54784,54894,55073,55244,55726,55729,55926,56480,56786,56927,56927,56927,56927,56927,56927,57081,57408,58000,58018,58036,58305,58400,58421,58619,58951,58984,60195,61078,61449,62085,62085,64756,65132,66676,67150,67170,72099,72329,72560,72825,73659,74556,74758,77792,79232,87413,90480,90480,90480,90480,90480,90480,107530,138081,157834,159398
