checkv_id	type	length
CheckV-000024	circular	78466
CheckV-000028	circular	266862
CheckV-000029	circular	63677
CheckV-000033	circular	63548
CheckV-000036	circular	74956
CheckV-000039	circular	67401
CheckV-000050	circular	212658
CheckV-000056	circular	60004
CheckV-000057	circular	80273
CheckV-000062	circular	50147
CheckV-000063	circular	57118
CheckV-000070	circular	64487
CheckV-000074	circular	67401
CheckV-000076	circular	50506
CheckV-000081	circular	65048
CheckV-000088	circular	57722
CheckV-000089	circular	59418
CheckV-000093	circular	50506
CheckV-000100	circular	67918
CheckV-000101	circular	63417
CheckV-000102	circular	62124
CheckV-000104	circular	55277
CheckV-000108	circular	52287
CheckV-000109	circular	131782
CheckV-000116	circular	108994
CheckV-000117	circular	64721
CheckV-000118	circular	64004
CheckV-000126	circular	51613
CheckV-000134	circular	99725
CheckV-000137	circular	57438
CheckV-000141	circular	55717
CheckV-000142	circular	53355
CheckV-000144	circular	98724
CheckV-000147	circular	64542
CheckV-000150	circular	109532
CheckV-000151	circular	67401
CheckV-000152	circular	121804
CheckV-000153	circular	68076
CheckV-000158	circular	60042
CheckV-000159	circular	54877
CheckV-000164	circular	51145
CheckV-000168	circular	60420
CheckV-000178	circular	62426
CheckV-000185	circular	62695
CheckV-000196	circular	59111
CheckV-000198	circular	54427
CheckV-000203	circular	57380
CheckV-000214	circular	57127
CheckV-000215	circular	50733
CheckV-000216	circular	55436
CheckV-000217	circular	69681
CheckV-000218	circular	51354
CheckV-000219	circular	70857
CheckV-000242	circular	54505
CheckV-000246	circular	60787
CheckV-000247	circular	57484
CheckV-000251	circular	51168
CheckV-000268	circular	70276
CheckV-000292	circular	66400
CheckV-000306	circular	105415
CheckV-000310	circular	84186
CheckV-000312	circular	57711
CheckV-000315	circular	64558
CheckV-000317	circular	64534
CheckV-000323	circular	61761
CheckV-000327	circular	53263
CheckV-000342	circular	64604
CheckV-000344	circular	83489
CheckV-000346	circular	57533
CheckV-000348	circular	65814
CheckV-000360	circular	144067
CheckV-000361	circular	65917
CheckV-000362	circular	57529
CheckV-000413	circular	25413
CheckV-000424	circular	20317
CheckV-000425	circular	105415
CheckV-000437	circular	69879
CheckV-000439	circular	55291
CheckV-000455	circular	54944
CheckV-000457	circular	83309
CheckV-000458	circular	55906
CheckV-000461	circular	91118
CheckV-000467	circular	572167
CheckV-000477	circular	70076
CheckV-000483	circular	104166
CheckV-000485	circular	59753
CheckV-000493	circular	66396
CheckV-000520	circular	50233
CheckV-000522	circular	54869
CheckV-000523	circular	518643
CheckV-000529	circular	83525
CheckV-000534	circular	107653
CheckV-000535	circular	63707
CheckV-000536	circular	64146
CheckV-000537	circular	51154
CheckV-000544	circular	53884
CheckV-000549	circular	54741
CheckV-000568	circular	59322
CheckV-000570	circular	55536
CheckV-000575	circular	85413
CheckV-000578	circular	102130
CheckV-000581	circular	57344
CheckV-000593	circular	105065
CheckV-000608	circular	66841
CheckV-000610	circular	64224
CheckV-000614	circular	53008
CheckV-000626	circular	168917
