PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR10000.SF55.mod	5-AMINO-6-(5-PHOSPHO-D-RIBITYLAMINO)URACIL PHOSPHATASE YCSE
PTHR10000.SF58.mod	PYRIDOXAL PHOSPHATE PHOSPHATASE YBHA
PTHR10000.SF23.mod	5-AMINO-6-(5-PHOSPHO-D-RIBITYLAMINO)URACIL PHOSPHATASE YITU
PTHR10000.SF57.mod	KANOSAMINE-6-PHOSPHATE PHOSPHATASE
PTHR10000.SF53.mod	5-AMINO-6-(5-PHOSPHO-D-RIBITYLAMINO)URACIL PHOSPHATASE YBJI-RELATED
PTHR10000.SF8.mod	HAD SUPERFAMILY HYDROLASE-LIKE, TYPE 3
PTHR10000.SF50.mod	STRESS RESPONSE PROTEIN YHAX
PTHR10000.SF25.mod	PHOSPHATASE YKRA-RELATED
PTHR10003.mag.mod	SUPEROXIDE DISMUTASE  CU-ZN -RELATED
PTHR10003.SF95.mod	SUPEROXIDE DISMUTASE [CU-ZN] 2, CHLOROPLASTIC
PTHR10003.SF82.mod	SUPEROXIDE DISMUTASE COPPER_ZINC BINDING DOMAIN-CONTAINING PROTEIN
PTHR10003.SF94.mod	EXTRACELLULAR SUPEROXIDE DISMUTASE [CU-ZN] 3
PTHR10003.SF77.mod	EXTRACELLULAR SUPEROXIDE DISMUTASE [CU-ZN]
PTHR10003.SF73.mod	EXTRACELLULAR SUPEROXIDE DISMUTASE [CU-ZN] 2
PTHR10003.SF97.mod	SUPEROXIDE DISMUTASE [CU-ZN]
PTHR10003.SF31.mod	SUPEROXIDE DISMUTASE [CU-ZN] 3
PTHR10003.SF37.mod	CELL SURFACE SUPEROXIDE DISMUTASE [CU-ZN] 4
PTHR10003.SF71.mod	SUPEROXIDE DISMUTASE [CU-ZN]
PTHR10003.SF100.mod	SUPEROXIDE DISMUTASE [CU-ZN] 4-RELATED
PTHR10003.SF101.mod	SUPEROXIDE DISMUTASE COPPER CHAPERONE
PTHR10003.SF103.mod	SUPEROXIDE DISMUTASE [CU-ZN]
PTHR10003.SF98.mod	SUPEROXIDE DISMUTASE [CU-ZN]
PTHR10003.SF104.mod	SUPEROXIDE DISMUTASE [CU-ZN] 1
PTHR10003.SF86.mod	COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE
PTHR10003.SF96.mod	EXTRACELLULAR SUPEROXIDE DISMUTASE [CU-ZN]
PTHR10003.SF91.mod	SUPEROXIDE DISMUTASE
PTHR10004.mag.mod	OS06G0538200 PROTEIN
PTHR10004.SF8.mod	OS06G0538200 PROTEIN
PTHR10005.mag.mod	SKI ONCOGENE-RELATED
PTHR10005.SF15.mod	SKI ONCOGENE
PTHR10005.SF26.mod	CORL
PTHR10005.SF8.mod	SKI FAMILY TRANSCRIPTIONAL COREPRESSOR 1
PTHR10005.SF25.mod	SNO ONCOGENE, ISOFORM B
PTHR10005.SF24.mod	SKI ONCOGENE
PTHR10005.SF3.mod	SKI-LIKE PROTEIN
PTHR10005.SF7.mod	SKI FAMILY TRANSCRIPTIONAL COREPRESSOR 2
PTHR10006.mag.mod	MUCIN-1-RELATED
PTHR10006.SF19.mod	MUCIN-1
PTHR10009.mag.mod	PROTEIN YELLOW-RELATED
PTHR10009.SF19.mod	RE55542P
PTHR10009.SF18.mod	PROTEIN YELLOW-LIKE PROTEIN
PTHR10009.SF12.mod	LD43175P
PTHR10009.SF6.mod	FI16876P1
PTHR10009.SF8.mod	IP19120P
PTHR10009.SF7.mod	GH10609P-RELATED
PTHR10009.SF11.mod	RH54244P
PTHR10009.SF14.mod	PROTEIN YELLOW
PTHR10009.SF13.mod	DOPAMINECHROME TAUTOMERASE
PTHR10009.SF17.mod	MAJOR ROYAL JELLY PROTEIN
PTHR10009.SF10.mod	L-DOPACHROME TAUTOMERASE YELLOW-F-RELATED
PTHR10010.mag.mod	SOLUTE CARRIER FAMILY 34  SODIUM PHOSPHATE , MEMBER 2-RELATED
PTHR10010.SF39.mod	PHOU DOMAIN-CONTAINING PROTEIN
PTHR10010.SF23.mod	SODIUM-DEPENDENT PHOSPHATE TRANSPORT PROTEIN 2B
PTHR10010.SF47.mod	SOLUTE CARRIER FAMILY 34 MEMBER 2A
PTHR10010.SF21.mod	SODIUM-DEPENDENT PHOSPHATE TRANSPORT PROTEIN 2A
PTHR10010.SF46.mod	SODIUM-DEPENDENT PHOSPHATE TRANSPORT PROTEIN 2B
PTHR10010.SF35.mod	SODIUM-DEPENDENT PHOSPHATE TRANSPORT PROTEIN 2C
PTHR10012.mag.mod	SERINE/THREONINE-PROTEIN PHOSPHATASE 2A REGULATORY SUBUNIT B
PTHR10012.SF5.mod	SERINE_THREONINE-PROTEIN PHOSPHATASE 2A ACTIVATOR 2
PTHR10012.SF1.mod	SERINE_THREONINE-PROTEIN PHOSPHATASE 2A ACTIVATOR 2-RELATED
PTHR10012.SF6.mod	SERINE_THREONINE-PROTEIN PHOSPHATASE 2A ACTIVATOR
PTHR10012.SF3.mod	SERINE_THREONINE-PROTEIN PHOSPHATASE 2A ACTIVATOR 1
PTHR10012.SF7.mod	SERINE_THREONINE-PROTEIN PHOSPHATASE 2A ACTIVATOR 2
PTHR10012.SF0.mod	SERINE_THREONINE-PROTEIN PHOSPHATASE 2A ACTIVATOR
PTHR10013.mag.mod	GENERAL VESICULAR TRANSPORT FACTOR P115
PTHR10013.SF6.mod	GOLGIN CANDIDATE 6
PTHR10013.SF0.mod	GENERAL VESICULAR TRANSPORT FACTOR P115
PTHR10015.mag.mod	HEAT SHOCK TRANSCRIPTION FACTOR
PTHR10015.SF447.mod	HEAT STRESS TRANSCRIPTION FACTOR A-1A
PTHR10015.SF338.mod	HEAT STRESS TRANSCRIPTION FACTOR A-2
PTHR10015.SF375.mod	WINGED HELIX-TURN-HELIX DNA-BINDING DOMAIN, HEAT SHOCK TRANSCRIPTION FACTOR FAMILY-RELATED
PTHR10015.SF322.mod	HEAT STRESS TRANSCRIPTION FACTOR A-7A
PTHR10015.SF396.mod	FLOCCULATION SUPPRESSION PROTEIN
PTHR10015.SF285.mod	HEAT STRESS TRANSCRIPTION FACTOR B-3
PTHR10015.SF466.mod	TRANSCRIPTION FACTOR HSF-TYPE-DNA-BINDING FAMILY
PTHR10015.SF450.mod	HEAT STRESS TRANSCRIPTION FACTOR A-2E
PTHR10015.SF464.mod	HEAT STRESS TRANSCRIPTION FACTOR A-2C
PTHR10015.SF361.mod	TRANSCRIPTION FACTOR SKN7
PTHR10015.SF455.mod	WINGED HELIX-TURN-HELIX DNA-BINDING DOMAIN, HEAT SHOCK TRANSCRIPTION FACTOR FAMILY-RELATED
PTHR10015.SF356.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF380.mod	WINGED HELIX-TURN-HELIX DNA-BINDING DOMAIN, HEAT SHOCK TRANSCRIPTION FACTOR FAMILY-RELATED
PTHR10015.SF436.mod	HEAT STRESS TRANSCRIPTION FACTOR A-1D
PTHR10015.SF382.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF140.mod	HEAT SHOCK TRANSCRIPTION FACTOR, X-LINKED MEMBER 3-RELATED
PTHR10015.SF333.mod	HEAT STRESS TRANSCRIPTION FACTOR B-2A
PTHR10015.SF463.mod	HEAT SHOCK TRANSCRIPTION FACTOR A3-RELATED
PTHR10015.SF343.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF391.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF308.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF364.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF430.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF374.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF273.mod	HEAT STRESS TRANSCRIPTION FACTOR B-2A
PTHR10015.SF457.mod	HEAT SHOCK FACTOR PROTEIN 1-LIKE
PTHR10015.SF348.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF292.mod	HEAT STRESS TRANSCRIPTION FACTOR A-4C-LIKE
