MARKER	MINIMAL_SET	SPECIFICITY_CLASS	PIELOU_SPECIFICITY	SPM_C	SPM_P	SPM_V	GV_MARKER	ABUNDANCE_C	ABUNDANCE_P	ABUNDANCE_V	ABUNDANCE_SCALED_C	ABUNDANCE_SCALED_P	ABUNDANCE_SCALED_V	ABUNDANCE_PERCENTILE_C	ABUNDANCE_PERCENTILE_P	ABUNDANCE_PERCENTILE_V	TAXONOMY	USCG	PLASMID_HALLMARK	VIRUS_HALLMARK	ANNOTATION_CONJSCAN	ANNOTATION_AMR	ANNOTATION_ACCESSIONS	ANNOTATION_DESCRIPTION	SOURCE	PREVIOUS_MARKER_ACCESSION
GENOMAD.000001.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	118966.4495	0.0000	0.0000	702.7256	0.0000	0.0000	0.7923	0.0000	0.0000	NA	1398618at2	0	0	NA	NA	PF00347;K02933;TIGR03654;COG0097	ribosomal protein L6, bacterial type	De novo protein clustering	NA
GENOMAD.000002.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	118706.9052	0.0000	0.0000	701.1925	0.0000	0.0000	0.7917	0.0000	0.0000	NA	1132353at2	0	0	NA	NA	PF05316;K02982;TIGR01009;COG0092	ribosomal protein S3, bacterial type	De novo protein clustering	NA
GENOMAD.000004.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	118566.6476	0.0000	0.0000	700.3640	0.0000	0.0000	0.7913	0.0000	0.0000	NA	1456375at2	0	0	NA	NA	PF00673;PF00281;K02931;COG0094	Ribosomal protein L5	De novo protein clustering	NA
GENOMAD.000007.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	118472.6129	0.0000	0.0000	699.8085	0.0000	0.0000	0.7910	0.0000	0.0000	NA	1799923at2	0	0	NA	NA	PF00238;COG0093;TIGR01067	Ribosomal protein L14	De novo protein clustering	NA
GENOMAD.000010.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	118225.7808	0.0000	0.0000	698.3505	0.0000	0.0000	0.7904	0.0000	0.0000	NA	1505038at2	0	0	NA	NA	PF00333;PF03719;TIGR01021;COG0098	ribosomal protein S5, bacterial/organelle type	De novo protein clustering	NA
GENOMAD.000013.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	117559.7225	0.0000	0.0000	694.4161	0.0000	0.0000	0.7890	0.0000	0.0000	NA	1713391at2	0	0	NA	NA	PF00411;K02948;COG0100;TIGR03628	Ribosomal protein S11	De novo protein clustering	NA
GENOMAD.000014.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	117175.6542	0.0000	0.0000	692.1475	0.0000	0.0000	0.7882	0.0000	0.0000	NA	1772647at2	0	0	NA	NA	PF00416;COG0099;TIGR03631;K02964	Ribosomal protein S13	De novo protein clustering	NA
GENOMAD.000019.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	115494.5757	0.0000	0.0000	682.2175	0.0000	0.0000	0.7851	0.0000	0.0000	NA	1692188at2	0	0	NA	NA	PF00410;K02994;COG0096	Ribosomal protein S8	De novo protein clustering	NA
GENOMAD.000022.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	112239.9994	0.0000	0.0000	662.9930	0.0000	0.0000	0.7793	0.0000	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	17053at2157	0	0	NA	NA	PF11987;PF14578;COG0532	Translation initiation factor IF-2, a GTPase	De novo protein clustering	NA
GENOMAD.000024.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	112058.4504	0.0000	0.0000	661.9206	0.0000	0.0000	0.7790	0.0000	0.0000	NA	1874945at2	0	0	NA	NA	PF00828;TIGR01071;K02876;COG0200	ribosomal protein L15, bacterial/organelle	De novo protein clustering	NA
